Complex_ID,Complex_Name,Subunits_UniProt_IDs,Database
Complex_47,Cohesin-SA2 complex,"Q9UQE7, Q14683, O60216, Q8N3U4","Heusel_CSB_2019, CORUM_Core, Heusel_StringDB_2019, Heusel_BioPlex_2019, CORUM_All"
Complex_48,Multiprotein trafficking complex,"O35430, Q62696, Q62915, P52188, Q792I0","CORUM_Core, CORUM_All"
Complex_49,TRAP complex,"Q9Y2W1, Q15648, P10827, Q93074, Q9Y2X0, O60244, Q9NVC6, O75448","CORUM_Core, CORUM_All"
Complex_50,AP4 adaptor complex,"Q9UPM8, Q9Y6B7, Q9Y587, O00189","CORUM_Core, CORUM_All"
Complex_51,BCDX2 complex,"O43542, O75771, O43543, O43502, O15315","CORUM_Core, CORUM_All"
Complex_52,ApoB mRNA editing enzyme complex,"P38483, Q923K9, Q99PF5","CORUM_Core, CORUM_All"
Complex_53,CLIC4 complex,"P39052, P63102, P62260, P07335, Q9Z0W7, P68370, P60711","CORUM_Core, CORUM_All"
Complex_54,MRN complex (MRE11-RAD50-NBN complex),"Q92878, Q14676, Q9Y4A5, Q15554, P38398, P49959, O60934","Heusel_CSB_2019, CORUM_Core, CORUM_All"
Complex_55,R/M complex (RAD50-MRE11 complex),"P49959, Q92878","CORUM_Core, CORUM_All"
Complex_56,HOMER3-IP3R-TRPC1 complex,"Q9NSC5, Q14573, P48995","CORUM_Core, CORUM_All"
Complex_57,TSC1-TSC2 complex,"P49815, Q92574","CORUM_Core, CORUM_All"
Complex_58,Dynein complex,"P38650, P63170, Q9Z336, P62628, Q62871, Q9QXU8, Q63100, Q9JJ79, P63036","CORUM_Core, CORUM_All"
Complex_59,nNos-Capon-Dexras1 complex,"O35626, Q9Z0J4, Q9D3A8","CORUM_Core, CORUM_All"
Complex_60,nNos-Capon-Dexras1 complex,"O54960, P29476, Q9JKF8",CORUM_All
Complex_61,nNos-Capon-Syn1 complex,"O54960, P09951, P29476","CORUM_Core, CORUM_All"
Complex_62,"Ubiquitin E3 ligase (SKP1A, SKP2, CUL1, RBX1)","Q13616, P61024, Q13309, P62877, P63208","CORUM_Core, CORUM_All"
Complex_63,"Ubiquitin E3 ligase (SKP1A, FBXW8, CUL7, RBX1)","Q14999, Q8N3Y1, P62877, P63208","CORUM_Core, CORUM_All"
Complex_64,"Ubiquitin E3 ligase (Vhl, Tceb1, Tceb2, Cul2, Rbx1)","P62870, P83941, Q498D8, Q64259, A0A0G2K761",CORUM_All
Complex_65,STMN4-Tubulin complex,"E1BJK2, P81948, Q0VCK4","CORUM_Core, CORUM_All"
Complex_66,Nucleic acid channel complex,"P70581, O88989","CORUM_Core, CORUM_All"
Complex_67,STMN1-Tubulin complex,"Q3T0C7, E1BJK2, P81948","CORUM_Core, CORUM_All"
Complex_68,NUMAC complex (nucleosomal methylation activator complex),"P51532, Q86X55, Q8TAQ2, O14497, Q969G3, Q96GM5, O96019, Q92922, Q96KG9, P60709, Q12824","CORUM_Core, CORUM_All"
Complex_69,Nup 107-160 subcomplex,"Q8NFH3, P57740, Q96EE3, Q12769, Q8NFH4, Q9BW27, P55735, P52948, Q8WUM0","CORUM_Core, CORUM_All"
Complex_70,"SNARE complex (Bet1, Gosr1, Gosr2, Scfd1, Stx5, Sec22b)","Q62931, Q08851, Q62991, Q4KM74, O35165, Q62896","CORUM_Core, CORUM_All"
Complex_71,Exocyst Sec6/8 complex,"Q9UPT5, Q8TAG9, Q96A65, O60645, Q9NV70, Q96KP1, O00471, Q8IYI6","Havugimana_2012, CORUM_Core, CORUM_All"
Complex_72,"FA complex (Fanconi anemia complex), cytoplasmic","O15360, Q9NPI8, Q9HB96, Q00597, O15287","CORUM_Core, CORUM_All"
Complex_73,CD28-transactivation complex,"P10747, P19338","CORUM_Core, CORUM_All"
Complex_74,Anaphase-promoting complex,"Q9UM13, Q9H1A4, Q13042, Q8NHZ8, Q9UJX2, Q9H9B1, P30260, Q9UJX3, Q9UJX5, Q9BS18, O60568, Q9UJX4, Q9UJX6","Heusel_CSB_2019, CORUM_Core, Heusel_StringDB_2019, Heusel_BioPlex_2019, Havugimana_2012, CORUM_All"
Complex_75,SNF2H-BAZ1A complex,"O60264, Q9NRL2","CORUM_Core, CORUM_All"
Complex_76,Ku antigen-NARG1 complex,"Q9BXJ9, P12956, P13010","CORUM_Core, CORUM_All"
Complex_77,Anaphase-promoting complex,"Q8BGZ4, Q91W96, Q8K2H6, Q9WVM3, Q8BZQ7, Q8R349, Q8BTZ4, P53995, Q3V036","CORUM_Core, CORUM_All"
Complex_78,p300-MDM2-p53 protein complex,"Q09472, P04637, Q00987","CORUM_Core, CORUM_All"
Complex_79,hNURF complex,"Q09028, Q12830, P28370, Q16576","CORUM_Core, CORUM_All"
Complex_80,Nucleolar remodeling complex (NoRC complex),"Q91ZW3, Q91YE5","CORUM_Core, CORUM_All"
Complex_81,Meiotic cohesin complex,"P70281, Q9CW03, Q920F6, Q8C5S7","CORUM_Core, CORUM_All"
Complex_82,RNA polymerase II holoenzyme complex,"P30876, P19387, P13984, Q13503, P19388, P29084, P35269, P24928, P18074, P52434, Q00403, P32780, P52435, P62875, P38398, P53803, P20226, Q13889, Q92759, P62487, O15514, P61218, P29083, P36954, P19447, Q13888","CORUM_Core, CORUM_All"
Complex_83,RNA polymerase II core complex,"Q9BWH6, P53803, P30876, P61218, P13984, P19388, P19387, P35269, P24928, P62487, Q9Y5B0, P52434, Q00403, P52435, P36954, P62875, P38398, O15514","CORUM_Core, CORUM_All"
Complex_84,Polycomb repressive complex 2 (PRC 2),"Q15910, Q09028, Q16576, Q15022, O75530",CORUM_All
Complex_85,Srf-myogenin-E12 complex,"P12979, Q9JM73, P15806","CORUM_Core, CORUM_All"
Complex_86,TFIIH transcription factor complex,"P51948, Q13889, Q92759, P50613, Q6ZYL4, P18074, P32780, P51946, P19447, Q13888","Havugimana_2012, CORUM_Core, CORUM_All"
Complex_87,"Fertilin complex (Adam1b, Adam2)","Q8R534, Q60718","CORUM_Core, CORUM_All"
Complex_88,SNAPc (small nuclear RNA-activating protein) complex,"Q92966, Q13487, Q5SXM2, Q16533, O75971","CORUM_Core, CORUM_All"
Complex_89,"Polycomb repressive complex 1 (PRC1, hPRC-H)","Q14781, P35226, Q99496, P25490, Q8IXK0, Q8NDX5, O00257, O60264, Q96GD3, Q9HC52, P0DMV8, P78364, Q06587","CORUM_Core, CORUM_All"
Complex_90,GPR56-CD81-Galpha(q/11)-Gbeta complex,"P29992, P60033, Q9Y653, P50148, P62873","CORUM_Core, CORUM_All"
Complex_91,GPI-GnT activity complex,"P37287, Q92535, Q14442, Q9BRB3","CORUM_Core, CORUM_All"
Complex_92,Lymphotoxin beta receptor complex,"Q06643, P36941, P01374","CORUM_Core, CORUM_All"
Complex_93,MCM complex,"P25206, Q61881, P49717, P49718, P97311, P97310",CORUM_All
Complex_94,Rnase/Mrp complex,"Q9H633, P78346, O95059, O75818, Q969H6, P78345, O75817, Q99575, O95707, Q9BUL9","CORUM_Core, CORUM_All"
Complex_95,RGS9-GNB5-GNAT1-R9AP complex,"P04695, O46469, Q8MJG0, A5PJS1","CORUM_Core, CORUM_All"
Complex_96,CCT complex (chaperonin containing TCP1 complex),"O14530, P49368, P11142, Q13371, P50991, Q9NY27, Q99832, P40227, P17987, P50990, P60510, Q13263, P27708, Q9H2J4, P48643, Q92526, P78371","CORUM_Core, Heusel_StringDB_2019, Kristensen_2012, Heusel_BioPlex_2019, Havugimana_2012, CORUM_All"
Complex_97,NDC80 kinetochore complex,"Q9HBM1, Q9BZD4, Q8NBT2, O14777","Heusel_CSB_2019, CORUM_Core, Heusel_StringDB_2019, Heusel_BioPlex_2019, Havugimana_2012, CORUM_All"
Complex_98,ORC complex (origin recognition complex),"Q60862, Q9Z1N2, Q9JK30, O88708, Q9WUJ8, Q9WUV0",CORUM_All
Complex_99,PIDDsome complex,"Q9HB75, P78560, P42575","CORUM_Core, CORUM_All"
Complex_100,"Gamma-secretase complex (Aph1a, Psen1, Psenen, Ncstn)","Q9D1D4, P49769, Q8BVF7, P57716, Q9CQR7","CORUM_Core, CORUM_All"
Complex_101,"Skeletal muscle sarcoglycan complex SGC, alpha-beta-gamma-delta","Q62147, P82350, P82347, P82348, P82349","CORUM_Core, CORUM_All"
Complex_102,Troponin complex,"P02641, P02586, P02643","CORUM_Core, CORUM_All"
Complex_103,Telomere-associated protein complex,"Q9BSI4, Q92878, Q9NUX5, Q96AP0, Q9NYB0, Q15554, P54274, O95271","CORUM_Core, CORUM_All"
Complex_104,SDH-mABC1-PIC-ANT-ATPase complex,"Q5RKI8, Q920L2, P15999, P21913, Q05962, P16036","CORUM_Core, CORUM_All"
Complex_105,E-box sequence-binding complex,"Q02577, Q9BXY8, P25791, Q86U70","CORUM_Core, CORUM_All"
Complex_106,Sos1-Abi1-Eps8 complex,"Q8CBW3, Q08509, Q62245",CORUM_All
Complex_107,APP-APBB1-LRP1 complex,"P05067, O00213, Q07954","CORUM_Core, CORUM_All"
Complex_108,CCT-Prefoldin complex,"Q2NKZ1, Q3MHL7, P61758, Q9NQP4, Q2T9X2, O15212, Q3ZCI9, Q99471, Q9UHV9, Q3T084, Q3T0K2, Q32L40, Q3ZBH0, Q3T115, O60925","CORUM_Core, CORUM_All"
Complex_109,Src-dynamin-synapsin complex,"P05480, O88935, P39053","CORUM_Core, CORUM_All"
Complex_110,Src-dynamin-synapsin complex,"P18484, P09951, Q9WUD9, P21575","CORUM_Core, CORUM_All"
Complex_111,PBAF complex (Polybromo- and BAF containing complex),"P51532, Q8TAQ2, Q969G3, O14497, Q96GM5, O96019, Q86U86, Q92922, Q68CP9, Q92925, P60709, Q12824","CORUM_Core, CORUM_All"
Complex_112,"CCT complex (chaperonin containing TCP1 complex), testis specific","Q2NKZ1, Q3MHL7, Q2T9X2, Q3ZCI9, Q3T084, Q3T0K2, Q32L40, Q3ZBH0, Q3T115","CORUM_Core, CORUM_All"
Complex_113,TFIIE complex,"P29084, P29083","Heusel_CSB_2019, CORUM_Core, Heusel_StringDB_2019, Havugimana_2012, CORUM_All"
Complex_114,TFIIF complex (transcription factor IIF),"P13984, P35269","Heusel_CSB_2019, CORUM_Core, Heusel_StringDB_2019, CORUM_All"
Complex_115,Src1-Ep300-Crebbp complex,"P70365, P45481, Q8BJ14","CORUM_Core, CORUM_All"
Complex_116,TFIID complex,"Q15543, P20226, P21675, P49848, Q16594, Q15545, Q12962, Q15542, Q6P1X5, Q16514, O00268, Q15544","CORUM_Core, CORUM_All"
Complex_117,Retrotranslocation complex,"Q86TM6, P57678, Q9BUN8","CORUM_Core, CORUM_All"
Complex_118,ATP synthasome,"P05504, P11608, P21571, Q06645, P10719, P15999, P29418, P31399, Q09073, P29419, Q71S46, Q06647, P19511, P35435, P16036, P35434, Q06646","CORUM_Core, CORUM_All"
Complex_119,Condensin II,"Q9NTJ3, Q86XI2, Q6IBW4, P42695, O95347","CORUM_Core, CORUM_All"
Complex_120,SWAP complex,"P11103, P09405, Q61937, Q6A028","CORUM_Core, CORUM_All"
Complex_121,COG complex,"Q14746, Q96CS2, Q96JB2, Q9UP83, Q8WVM8, Q96MW5, Q9H9E3, Q9Y2V7, P83436, Q8WTW3","CORUM_Core, Heusel_StringDB_2019, Heusel_BioPlex_2019, Havugimana_2012, CORUM_All"
Complex_122,"Protein-sorting complex (Stam2, Hgs, Eps15)","Q99LI8, O88811, P42567","CORUM_Core, CORUM_All"
Complex_123,"Protein-sorting complex (Stam1, Hgs, Eps15)","Q92783, Q99LI8, P42567","CORUM_Core, CORUM_All"
Complex_124,Ric-8A G(i) alpha-1 subunit complex,"Q80ZG1, P10824","CORUM_Core, CORUM_All"
Complex_125,Ric-8A G(i) alpha-2 subunit complex,"Q80ZG1, P04897","CORUM_Core, CORUM_All"
Complex_126,Ric-8A G(o) alpha-1 subunit complex,"Q80ZG1, P59215","CORUM_Core, CORUM_All"
Complex_127,Ric-8A G(q) alpha subunit complex,"Q80ZG1, P82471","CORUM_Core, CORUM_All"
Complex_128,Ric-8A G alpha 13 complex,"Q80ZG1, Q6Q7Y5","CORUM_Core, CORUM_All"
Complex_129,OGT-TRAK1-TRAK2 complex,"Q9UPV9, O15294, O60296","CORUM_Core, CORUM_All"
Complex_130,"Respiratory chain complex I (holoenzyme), mitochondrial","O96000, O43677, O95178, P03915, O95182, O43181, Q86Y39, O95169, P19404, Q9UI09, O43678, O95168, O95139, P49821, Q16718, P03901, O75251, O14561, Q9P0J0, P56181, P56556, P03891, Q9Y6M9, O95298, Q9NX14, O95299, P03923, P03886, O00217, O15239, O43920, O75489, P51970, O95167, P03897, O00483, Q16795, O75438, O43674, O75306, O43676, O75380, P28331, P17568","CORUM_Core, CORUM_All"
Complex_131,Nephrin multiprotein complex,"Q9Z1P2, P16086, O88382, Q62915, B5DFH1, Q9WUX0, Q9R044","CORUM_Core, CORUM_All"
Complex_132,PNUTS-PP1 complex,"P62136, Q96QC0","CORUM_Core, CORUM_All"
Complex_133,26S proteasome,"P35998, P43686, P20618, P17980, P28074, P62195, P49720, P25787, P25788, P60900, P28072, P62191, P25786, P28070, P25789, P55036, P62333, O14818, P28066, P49721, Q9UNM6, Q99436","CORUM_Core, CORUM_All"
Complex_134,Synaptotagmin-sodium channel complex (Syt1-Scn1a-Scn1b),"P04774, Q00954, P21707","CORUM_Core, CORUM_All"
Complex_135,Synaptotagmin-sodium channel complex (Syt2-Scn1a-Scn1b),"P04774, Q00954, P29101","CORUM_Core, CORUM_All"
Complex_136,Synaptotagmin-sodium channel complex  (Syt1-Scn2a-Scn1b),"Q00954, P04775, P21707","CORUM_Core, CORUM_All"
Complex_137,Synaptotagmin-sodium channel complex (Syt2-Scn2a-Scn1b),"Q00954, P29101, P04775","CORUM_Core, CORUM_All"
Complex_138,Wave-2 complex,"Q9Y2A7, Q7L576, Q8IZP0, Q9Y6W5, Q8WUW1","CORUM_Core, CORUM_All"
Complex_139,Wave-2 complex (Rac-activated),"P28660, Q8CBW3, Q7TMB8, Q8BPG5, Q8BH43","CORUM_Core, CORUM_All"
Complex_140,BAF complex,"P51532, Q8TAQ2, Q8NFD5, O14497, Q969G3, P63261, Q96GM5, O96019, O94805, Q92922, P51531, P60709, Q12824","CORUM_Core, CORUM_All"
Complex_141,Mitotic checkpoint complex (MCC),"Q13257, O60566, Q12834, O43684","CORUM_Core, CORUM_All"
Complex_142,20S proteasome,"P61289, P35998, P20618, P28074, Q7L5N1, Q9Y6R4, P49720, Q969U7, O60343, P25787, P25788, P60900, Q9UL46, P08865, P28072, P33991, Q06323, P07942, Q14181, Q9Y244, P63208, P49642, P29144, Q92905, P25786, P28070, P25789, Q13619, P62333, O95456, O14818, P28066, P49721, O00231, P09884, Q9UNM6, Q99436","Heusel_CSB_2019, CORUM_Core, Heusel_StringDB_2019, Heusel_BioPlex_2019, CORUM_All"
Complex_143,PA700-20S-PA28 complex,"P35998, P61289, P43686, P20618, Q16401, P40306, P17980, Q8TAA3, P28074, P62195, P28062, P49720, O00232, Q13200, P25787, P25788, Q99460, P48556, P60900, Q9UL46, P28072, O00233, Q06323, P62191, O43242, O00487, P51665, Q15008, O95905, P25786, P28070, P25789, P55036, P62333, O14818, P28066, P49721, O75832, Q96A49, O00231, Q9UNM6, Q99436","Havugimana_2012, CORUM_Core, Heusel_BioPlex_2019, CORUM_All"
Complex_144,"Ubiquitin E3 ligase (Lrrc41, Tceb1, Tceb2, Cul5, Rbx1)","Q5M9H1, P62870, P83941, Q498D8, Q9JJ31","CORUM_Core, CORUM_All"
Complex_145,"Ubiquitin E3 ligase (Vhl, Tceb1, Tceb2, Cul5, Rbx1)","P62870, P83941, Q64259, Q498D8, Q9JJ31","CORUM_Core, CORUM_All"
Complex_146,"Ubiquitin E3 ligase (Tceb1, Tceb2, Tceb3, Cul5, Rbx1)","P62870, P83941, Q498D8, Q63187, Q9JJ31","CORUM_Core, CORUM_All"
Complex_147,"Ubiquitin E3 ligase (Socs1, Tceb1, Tceb2, Cul5, Rbx1)","Q9QX78, P62870, P83941, Q498D8, Q9JJ31","CORUM_Core, CORUM_All"
Complex_148,"Ubiquitin E3 ligase (Wsb1, Tceb1, Tceb2, Cul5, Rbx1)","Q4KM78, P62870, P83941, Q498D8, Q9JJ31","CORUM_Core, CORUM_All"
Complex_149,HUIC complex,"P38398, Q99728","CORUM_Core, CORUM_All"
Complex_150,"Ubiquitin E3 ligase (Med8, Tceb1, Tceb2, Cul2, Rbx1)","D3ZM37, P62870, P83941, Q498D8, A0A0G2K761","CORUM_Core, CORUM_All"
Complex_151,"Ubiquitin E3 ligase (Asb2, Tceb1, Tceb2, Cul5, Rbx1)","P62870, P83941, Q498D8, Q9JJ31, Q5U2S6","CORUM_Core, CORUM_All"
Complex_152,"Ubiquitin E3 ligase (VHL, TCEB1, TCEB2, CUL2, RBX1)","Q15370, Q15369, P62877, Q13617, P40337","CORUM_Core, CORUM_All"
Complex_153,DNA ligase IV-XRCC4 complex,"Q13426, P49917","Heusel_CSB_2019, CORUM_Core, Heusel_StringDB_2019, CORUM_All"
Complex_154,"Ubiquitin E3 ligase (ASB2, TCEB1, TCEB2, CUL5, RNF7)","Q15370, Q15369, Q93034, Q9UBF6, Q96Q27","CORUM_Core, CORUM_All"
Complex_155,"Ubiquitin E3 ligase (ASB1, TCEB1, TCEB2, CUL5, RNF7)","Q15370, Q15369, Q93034, Q9UBF6, Q9Y576","CORUM_Core, CORUM_All"
Complex_156,"Ubiquitin E3 ligase (ASB6, TCEB1, TCEB2, CUL5, RNF7)","Q15370, Q9NWX5, Q15369, Q93034, Q9UBF6","CORUM_Core, CORUM_All"
Complex_157,"Ubiquitin E3 ligase (ASB7, TCEB1, TCEB2, CUL5, RNF7)","Q15370, Q15369, Q93034, Q9UBF6, Q9H672","CORUM_Core, CORUM_All"
Complex_158,"Ubiquitin E3 ligase (ASB12, TCEB1, TCEB2, CUL5, RNF7)","Q15370, Q15369, Q8WXK4, Q93034, Q9UBF6","CORUM_Core, CORUM_All"
Complex_159,DNA ligase III-XRCC1 complex,"P18887, P49916","Heusel_CSB_2019, CORUM_Core, CORUM_All"
Complex_160,DNA ligase IV-XRCC1 complex,"P18887, P49917","CORUM_Core, CORUM_All"
Complex_161,"Ubiquitin E3 ligase (WSB1, TCEB1, TCEB2, CUL5, RBX1)","Q15370, Q15369, P62877, Q93034, Q9Y6I7","CORUM_Core, CORUM_All"
Complex_162,PDZK1-NaPiIIa-MAP17 complex,"Q9JIL4, Q60825, Q9CQH0","CORUM_Core, CORUM_All"
Complex_163,CRSP complex,"Q15648, O95402, O60244, Q9NVC6, Q9ULK4, O43513, Q6P2C8, O75448",CORUM_All
Complex_164,CAND1-CUL1-RBX1 complex,"Q13616, P62877, Q86VP6","CORUM_Core, CORUM_All"
Complex_165,ARF-Mule complex,"P06748, Q8N726, Q7Z6Z7","CORUM_Core, CORUM_All"
Complex_166,CAND1-CUL2-RBX1 complex,"Q86VP6, P62877, Q13617","CORUM_Core, CORUM_All"
Complex_167,CAND1-CUL3-RBX1 complex,"Q92990, Q86VP6, P62877, Q13618","Heusel_CSB_2019, CORUM_Core, CORUM_All"
Complex_168,CAND1-CUL4A-RBX1 complex,"Q13619, Q86VP6, P62877","CORUM_Core, CORUM_All"
Complex_169,CAND1-CUL4B-RBX1 complex,"Q13620, P62877, Q86VP6","CORUM_Core, CORUM_All"
Complex_170,"Ubiquitin E3 ligase (SKP1A, BTRC, CUL1)","Q13616, P25963, P62877, P63208, Q9Y297","CORUM_Core, CORUM_All"
Complex_171,SMCC complex,"P24863, Q13503, P49336, Q15648, Q9Y3C7, O75586, O60244, O75448","CORUM_Core, CORUM_All"
Complex_172,NAT complex,"P24863, Q13503, P49336, Q9BTT4, O75586, O60244, Q9ULK4","CORUM_Core, CORUM_All"
Complex_173,Mediator complex,"Q9H204, Q96HR3, P49336, Q9BTT4, O95402, Q93074, Q13503, Q15528, Q9P086, Q6P2C8, A0JLT2, O75586, Q9H944, Q9NX70, Q9ULK4, Q71F56, O43513, Q9BWU1, O75448, P24863, O60313, Q9Y3C7, Q9BUE0, Q96G25, O60244, Q9UHV7, Q15648, Q9Y2X0, Q96RN5, Q9NWA0, Q9NVC6, Q9NPJ6, Q71SY5","CORUM_Core, CORUM_All"
Complex_174,ARC complex,"Q15648, O95402, Q93074, Q96RN5, O75586, Q96G25, O60244, Q9UHV7, Q9NVC6, Q9UKU7, O43513, Q9ULK4, Q9NPJ6, Q71SY5, O75448","CORUM_Core, CORUM_All"
Complex_175,HuCHRAC complex,"Q9NRF9, Q9NRG0, O60264, Q9NRL2","CORUM_Core, CORUM_All"
Complex_176,WICH complex,"Q91ZW3, Q9Z277",CORUM_All
Complex_177,WICH complex,"O60264, Q9UIG0","CORUM_Core, CORUM_All"
Complex_178,Ags3-Lkb1-Gnai3 complex,"Q9R080, P08753","CORUM_Core, CORUM_All"
